questao,exercicio,qtd
1,202,6
1,178,2
1,190,5
1,179,3
1,199,4
1,171,5
1,191,2
1,201,5
1,194,2
1,165,9
1,182,7
1,166,7
1,168,4
3,202,4
3,178,4
3,190,6
3,179,3
3,199,2
3,171,6
3,191,2
3,201,4
3,194,8
3,165,8
3,182,3
3,166,6
3,168,5
3,200,2
3,189,7
3,193,7
3,177,2
3,175,3
3,192,1
1,192,5
1,189,7
2,201,2
2,165,4
2,176,2
2,171,4
2,202,2
2,191,2
1,175,2
1,193,4
2,193,4
2,189,3
2,166,4
2,175,3
2,190,3
2,168,2
2,199,2
1,176,2
1,200,2
2,200,1
2,182,3
2,192,2
2,172,1
3,172,1
3,176,1
