"","matricula","turma","data.hora","status","nota","turma.pratica","timestamp","classe","session","timeSession","amountSubmission","correct.submissions","proporcao.sub.corretas"
"1","1B81A33E",1,"8/8/2011 11:45:12",".",10,1,"8/8/2011","realizado em horario de aula",1,18375,3,1,0.333333333333333
"2","1B81A33E",1,"8/15/2011 11:23:31","**",7,1,"8/15/2011","realizado em horario de aula",2,0,1,0,0
"3","1B81A33E",3,"8/18/2011 8:39:58","E",0,1,"8/18/2011","realizado em horario de aula",3,12047,7,4,0.571428571428571
"4","1B81A33E",2,"8/25/2011 9:01:26","..",10,1,"8/25/2011","realizado em horario de aula",4,9150,4,2,0.5
"5","1B81A33E",4,"8/29/2011 11:03:43","....",10,1,"8/29/2011","realizado em horario de aula",5,11980,5,3,0.6
"6","1B81A33E",1,"9/5/2011 11:29:02","...",10,1,"9/5/2011","realizado em horario de aula",6,0,1,1,1
"7","1B81A33E",1,"9/8/2011 8:16:43","....",10,1,"9/8/2011","realizado em horario de aula",7,2954,4,4,1
"8","1B81A33E",5,"9/12/2011 11:40:29","f.",5,1,"9/12/2011","realizado em horario de aula",8,40369,9,7,0.777777777777778
"9","1B81A33E",1,"9/15/2011 9:19:57","fff",0,1,"9/15/2011","realizado em horario de aula",9,4797,2,0,0
"10","1B81A33E",1,"9/19/2011 11:30:13",".",10,1,"9/19/2011","realizado em horario de aula",10,0,1,0,0
"11","1B81A33E",3,"9/22/2011 9:56:00","....",10,1,"9/22/2011","realizado em horario de aula",11,24284,5,4,0.8
"12","1B81A33E",2,"9/26/2011 11:51:46",".FFF.F.FF.",4,1,"9/26/2011","realizado em horario de aula",12,24591,5,2,0.4
"13","1B81A33E",1,"9/29/2011 9:52:22","....",10,1,"9/29/2011","realizado em horario de aula",13,33738,9,4,0.444444444444444
"14","1B81A33E",1,"10/6/2011 8:39:32","........",10,1,"10/6/2011","realizado em horario de aula",14,4649,3,2,0.666666666666667
"15","1B81A33E",3,"10/13/2011 9:51:10","FFF",0,1,"10/13/2011","realizado em horario de aula",15,14966,4,3,0.75
"16","1B81A33E",1,"10/17/2011 11:33:41","......",10,1,"10/17/2011","realizado em horario de aula",16,0,1,0,0
"17","1B81A33E",1,"10/20/2011 9:35:12",".......",10,1,"10/20/2011","realizado em horario de aula",17,32630,9,4,0.444444444444444
"18","1B81A33E",1,"10/24/2011 11:32:50","....",10,1,"10/24/2011","realizado em horario de aula",18,0,1,1,1
"19","1B81A33E",1,"10/27/2011 8:30:22","....",10,1,"10/27/2011","realizado em horario de aula",19,0,1,1,1
"20","1B81A33E",2,"11/3/2011 9:20:30","...",10,1,"11/3/2011","realizado em horario de aula",20,8433,4,4,1
"21","1B81A33E",1,"11/7/2011 10:40:00",".....",10,1,"11/7/2011","realizado em horario de aula",21,0,1,1,1
"22","1B81A33E",1,"11/10/2011 8:52:48","....",10,1,"11/10/2011","realizado em horario de aula",22,0,1,1,1
"23","1B81A33E",2,"11/17/2011 8:58:59","........",10,1,"11/17/2011","realizado em horario de aula",23,3539,2,1,0.5
"24","2561F105",1,"8/9/2011 11:20:57","ffff",0,3,"8/9/2011","realizado em horario de aula",1,4857,2,0,0
"25","2561F105",1,"8/16/2011 11:15:05","*f",3.5,3,"8/16/2011","realizado em horario de aula",2,0,1,0,0
"26","2561F105",1,"8/19/2011 9:17:33","fff",0,3,"8/19/2011","realizado em horario de aula",3,19643,6,4,0.666666666666667
"27","2561F105",1,"9/6/2011 11:46:14",".",10,3,"9/6/2011","realizado em horario de aula",4,0,1,1,1
"28","5DEBE97D",1,"8/10/2011 9:39:40","f",0,5,"8/10/2011","realizado em horario de aula",1,19415,5,0,0
"29","5DEBE97D",2,"8/19/2011 10:21:29","..",10,5,"8/19/2011","realizado em horario de aula",2,0,1,0,0
"30","5DEBE97D",1,"8/24/2011 9:09:52","SSSS",0,5,"8/24/2011","realizado em horario de aula",3,8339,3,2,0.666666666666667
"31","5DEBE97D",1,"8/26/2011 11:30:42",".",10,5,"8/26/2011","realizado em horario de aula",4,10337,3,1,0.333333333333333
"32","5DEBE97D",2,"8/31/2011 9:24:20","....",10,5,"8/31/2011","realizado em horario de aula",5,37168,13,10,0.769230769230769
"33","5DEBE97D",1,"9/2/2011 11:44:42","..",10,5,"9/2/2011","realizado em horario de aula",6,10879,3,2,0.666666666666667
"34","5DEBE97D",1,"9/9/2011 11:32:49","..",10,5,"9/9/2011","realizado em horario de aula",7,14541,5,5,1
"35","5DEBE97D",2,"9/14/2011 9:33:05","...",10,5,"9/14/2011","realizado em horario de aula",8,25029,9,8,0.888888888888889
"36","5DEBE97D",3,"9/16/2011 11:42:46",".",10,5,"9/16/2011","realizado em horario de aula",9,12323,3,2,0.666666666666667
"37","5DEBE97D",1,"9/23/2011 10:24:32","....",10,5,"9/23/2011","realizado em horario de aula",10,4385,4,4,1
"38","5DEBE97D",1,"9/30/2011 11:33:59","E",0,5,"9/30/2011","realizado em horario de aula",11,12316,4,3,0.75
"39","5DEBE97D",1,"10/5/2011 9:08:06","FFFFFFF",0,5,"10/5/2011","realizado em horario de aula",12,4086,2,0,0
"40","5DEBE97D",1,"10/14/2011 10:34:50","fEfff",0,5,"10/14/2011","realizado em horario de aula",13,3752,3,1,0.333333333333333
"41","5DEBE97D",1,"10/26/2011 9:41:12","EEEEEE",0,5,"10/26/2011","realizado em horario de aula",14,6072,2,1,0.5
"42","5DEBE97D",3,"10/28/2011 10:24:43","....",10,5,"10/28/2011","realizado em horario de aula",15,2885,3,2,0.666666666666667
"43","5DEBE97D",1,"11/4/2011 11:17:27","fffff",0,5,"11/4/2011","realizado em horario de aula",16,4647,2,1,0.5
"44","5DEBE97D",3,"11/11/2011 10:29:59",".....",10,5,"11/11/2011","realizado em horario de aula",17,1799,2,1,0.5
"45","77089DA4",2,"8/11/2011 9:44:59",".",10,2,"8/11/2011","realizado em horario de aula",1,18267,4,1,0.25
"46","77089DA4",1,"8/15/2011 11:40:30","EE",0,2,"8/15/2011","realizado em horario de aula",2,6030,2,0,0
"47","77089DA4",1,"8/18/2011 8:34:36","S",0,2,"8/18/2011","realizado em horario de aula",3,0,1,0,0
"48","77089DA4",2,"8/22/2011 11:41:13","fff",0,2,"8/22/2011","realizado em horario de aula",4,6073,2,0,0
"49","77089DA4",1,"8/25/2011 9:21:40","ff",0,2,"8/25/2011","realizado em horario de aula",5,4900,2,0,0
"50","77089DA4",2,"9/15/2011 9:25:57","...",10,2,"9/15/2011","realizado em horario de aula",6,13801,4,0,0
"51","77089DA4",1,"9/22/2011 9:58:15","...",10,2,"9/22/2011","realizado em horario de aula",7,0,1,1,1
"52","77089DA4",1,"9/26/2011 11:39:26","EEEE",0,2,"9/26/2011","realizado em horario de aula",8,22337,5,2,0.4
"53","77089DA4",1,"10/17/2011 11:45:39","EEFEFE",0,2,"10/17/2011","realizado em horario de aula",9,0,1,0,0
